,name,age,numFriends
377,Beverly,18,418
439,Data,18,417
444,Keiko,18,472
115,Dukat,18,397
404,Kasidy,18,24
494,Kasidy,18,194
106,Beverly,18,499
341,Data,18,326
225,Elim,19,106
366,Keiko,19,119
21,Miles,19,268
133,Quark,19,265
54,Brunt,19,5
136,Will,19,335
409,Nog,19,267
492,Dukat,19,36
304,Will,19,404
52,Beverly,19,269
373,Quark,19,272
48,Nog,20,1
327,Julian,20,63
349,Kasidy,20,277
60,Geordi,20,100
73,Brunt,20,384
403,Weyoun,21,224
25,Ben,21,445
66,Geordi,21,477
244,Dukat,21,471
281,Worf,21,89
206,Will,21,491
248,Dukat,21,138
200,Kasidy,21,472
144,Miles,22,93
16,Weyoun,22,323
215,Will,22,6
72,Kasidy,22,179
26,Julian,22,100
484,Leeta,22,478
390,Martok,22,266
493,Hugh,23,357
173,Leeta,23,129
394,Keiko,23,230
293,Deanna,23,65
291,Dukat,23,373
306,Beverly,23,323
201,Ezri,23,174
376,Gowron,23,392
462,Nerys,23,287
279,Beverly,23,133
426,Worf,24,77
89,Worf,24,492
229,Gowron,24,150
47,Brunt,24,49
399,Beverly,24,401
315,Weyoun,25,208
166,Lwaxana,25,10
271,Morn,25,446
24,Julian,25,1
96,Ezri,25,233
112,Morn,25,13
108,Leeta,25,274
238,Deanna,25,305
242,Data,25,101
46,Morn,25,96
464,Beverly,25,485
459,Geordi,26,84
268,Ezri,26,298
178,Kasidy,26,381
280,Nerys,26,492
219,Lwaxana,26,345
165,Leeta,26,282
284,Nog,26,269
126,Brunt,26,84
182,Weyoun,26,145
228,Martok,26,293
420,Jadzia,26,391
357,Brunt,26,7
398,Lwaxana,26,124
1,Jean-Luc,26,2
368,Elim,26,383
343,Odo,26,254
32,Nog,26,281
209,Brunt,27,174
9,Hugh,27,181
221,Dukat,27,150
265,Gowron,27,471
35,Beverly,27,305
352,Deanna,27,53
335,Odo,27,337
472,Nog,27,154
245,Jean-Luc,28,174
118,Ben,28,304
84,Ben,28,311
427,Brunt,28,258
476,Jean-Luc,28,378
451,Martok,28,34
338,Will,28,180
301,Weyoun,28,108
213,Worf,28,312
137,Martok,28,32
119,Worf,29,344
346,Hugh,29,329
217,Keiko,29,260
333,Ben,29,207
400,Data,29,128
305,Quark,29,182
95,Odo,29,173
171,Weyoun,29,126
259,Kasidy,29,11
272,Quark,29,367
264,Julian,29,228
323,Nog,29,236
286,Lwaxana,30,384
69,Jean-Luc,30,204
415,Quark,30,65
319,Leeta,30,476
289,Ezri,30,221
22,Quark,30,72
388,Nog,30,184
195,Ben,30,376
344,Data,30,487
331,Martok,30,17
180,Kasidy,30,108
371,Guinan,31,435
186,Miles,31,109
158,Odo,31,340
164,Will,31,172
87,Ezri,31,481
39,Morn,31,192
345,Ezri,31,394
64,Elim,31,15
36,Kasidy,32,81
138,Dukat,32,384
214,Miles,32,182
256,Worf,32,412
418,Guinan,32,212
481,Elim,32,97
282,Geordi,32,404
104,Dukat,32,142
347,Geordi,32,24
446,Quark,32,41
83,Geordi,32,308
416,Nerys,33,294
330,Ezri,33,356
455,Elim,33,463
425,Quark,33,243
466,Brunt,33,228
348,Weyoun,33,460
0,Will,33,385
210,Data,33,245
489,Odo,33,410
90,Kasidy,33,471
114,Worf,33,275
